tick,10P_x,10P_y,5P_x,5P_y,10PB_x,10PB_y,5PB_x,5PB_y,10B_x,10B_y,5B_x,5B_y,10BG_x,10BG_y,5GB_x,5GB_y,10G_x,10G_y,5G_x,5G_y,10GY_x,10GY_y,5GY_x,5GY_y,10Y_x,10Y_y,5Y_x,5Y_y,10YR_x,10YR_y,5YR_x,5YR_y,10R_x,10R_y,5R_x,5R_y,10RP_x,10RP_y,5RP_x,5RP_y
136,275.76049429742955,242.06214225548666,343.46684518758923,324.3203806500926,338.70093752172704,126.57683257394208,267.508999880015,270.1296246663972,173.14523383970885,347.5940937860049,250.82839870604076,277.08681757311615,246.01932207389763,281.2775016128186,195.694314115225,327.2737932993947,178.1072794248447,329.02949596051417,301.0896188355865,373.1756138613801,229.74064707992056,260.1843404656105,228.08207719757266,250.47715308060776,272.462838248614,231.75958157178223,199.8692305457105,213.23925149915715,241.68355226925885,220.08204915209942,222.28039193303758,144.88129508857855,196.81425283805814,131.41120079004088,285.28552192607754,210.31384623631158,314.7655734384822,195.01421324002865,267.43856505490544,221.72630330536197
137,276.67240573676463,242.4725293006158,342.7519099516776,323.62118996905343,338.1595298560956,127.4175927892208,267.508999880015,270.1296246663972,173.80679813880104,346.8442053421903,251.05936434968632,278.05977947959315,246.01932207389763,281.2775016128186,196.31350389221316,326.4885519224453,178.79053753421326,328.29931902580444,300.65396851443506,372.27549787014306,229.74064707992056,260.1843404656105,228.08207719757266,250.47715308060776,271.51760269831493,232.08597053368325,200.73127342323264,213.74608685438935,241.68355226925885,220.08204915209942,222.555107499515,145.84282062517912,197.26823570531664,132.3022112031314,284.43899738607604,210.8461959363916,313.9747712794106,195.6262850864713,267.43856505490544,221.72630330536197
138,277.6307861368523,242.75802362407575,342.0372374527687,322.9217307355714,337.61897182873156,128.25889952225714,267.508999880015,270.1296246663972,174.46928694957697,346.0951335328177,251.31716231813314,279.02597832427506,246.01932207389763,281.2775016128186,196.93376375437398,325.70415552814444,179.47445092188235,327.5697558152689,300.2178140000001,371.37562607953174,229.74064707992056,260.1843404656105,228.08207719757266,250.47715308060776,270.5725934493132,232.41301413827017,201.59303623232864,214.25339825861656,241.68355226925885,220.08204915209942,222.8296574876072,146.80439345343424,197.7221015331594,133.1932812398382,283.58908355693853,211.37311764124044,313.1845106297107,196.23905592906735,267.43856505490544,221.72630330536197
139,278.6165896945669,242.92592641022662,341.322899709299,322.22192962936003,337.07926501300886,129.10075256944677,267.508999880015,270.1296246663972,175.1327079532977,345.34688720183965,251.60875197259264,279.98252182742175,246.01932207389763,281.2775016128186,197.555128181772,324.9206338319775,180.15902907062153,326.84081634023073,299.78117793438605,370.4759878487939,229.74064707992056,260.1843404656105,228.08207719757266,250.47715308060776,269.62845554305557,232.74256476255636,202.45453020783143,214.76116605020283,241.68355226925885,220.08204915209942,223.10406774857265,147.76600616584858,198.1758883065124,134.08439153847124,282.73527363925916,211.893702528144,312.3947411864836,196.85245973289057,267.43856505490544,221.72630330536197
140,278.6165896945669,242.92592641022662,340.60868806584915,321.5219998269079,336.54010472969867,129.94295574499344,268.06972506792084,270.95762663719677,175.7972173748824,344.59960731543487,251.93327599901778,280.9283992805164,246.01932207389763,281.2775016128186,198.17774731037858,324.13810880318084,180.84437721802834,326.1126007699179,299.34395578725287,369.5766343064891,229.74064707992056,260.1843404656105,228.08207719757266,250.47715308060776,268.68396762175695,233.0711109031835,203.3154179193184,215.26996104645445,241.68355226925885,220.08204915209942,223.37803178642392,148.72774610261123,198.62931272257504,134.97568627026217,281.8781419771885,212.40879991104933,311.6055117950303,197.46655823286125,268.37348244572627,222.0811687338567
141,279.61647555323856,242.94103500475174,339.89502332412155,320.82151239917283,336.002476609699,130.7861378158332,268.06972506792084,270.95762663719677,176.4629945675417,343.8534567074912,251.93327599901778,280.9283992805164,246.01932207389763,281.2775016128186,198.80133771308795,323.3563575578037,181.5302559990915,325.3848849615921,298.90637827290914,368.67745361333516,229.74064707992056,260.1843404656105,228.08207719757266,250.47715308060776,267.73927462077637,233.39906689702758,204.17686782244095,215.77780360513788,241.68355226925885,220.08204915209942,223.6523160133687,149.68939477174632,199.0830699979536,135.8668115897549,281.01465554674905,212.91317198050498,310.81692481162673,198.08148145539113,269.3242284063634,222.3911398911153
142,279.61647555323856,242.94103500475174,339.18179089986205,320.12058479307865,335.4654458057488,131.62970044872336,268.06972506792084,270.95762663719677,177.1293869549334,343.10785548295735,251.93327599901778,280.9283992805164,245.7592688226571,282.2430958891683,199.42589183376225,322.5753760277092,182.2166548728096,324.65765969652045,298.4680804105632,367.7786238275231,229.74064707992056,260.1843404656105,228.08207719757266,250.47715308060776,266.79151799749513,233.71806122773984,205.03829752875848,216.28568042196818,241.68355226925885,220.08204915209942,223.92628307532866,150.65113384704745,199.53663593253754,136.75803431331224,280.14502894810363,213.40688199552227,310.02893708696286,198.69717240528325,270.263342601646,222.73474508347812
143,279.61647555323856,242.94103500475174,338.46879087119214,319.41942079006884,334.9291205848117,132.47371185705074,268.06972506792084,270.95762663719677,177.79658085887866,342.3629714016814,251.93327599901778,280.9283992805164,245.7592688226571,282.2430958891683,200.0511912287967,321.7949910800266,182.90339399090482,323.9307557250924,298.02928166101617,366.8800384629661,229.74064707992056,260.1843404656105,228.08207719757266,250.47715308060776,265.83911113037686,234.02289094982413,205.90018006603495,216.79278839068678,241.68355226925885,220.08204915209942,224.2001183632795,151.61291045056456,199.9901868237195,137.64926469268002,279.26649473607614,213.88456142599549,309.2412808746809,199.31328740368346,271.18671569676167,223.11864888290773
144,280.6053662457345,242.79239046803792,337.7566002105088,318.7174347055661,334.39367570124455,133.31828202977871,268.75057707116514,271.6900476566099,178.4651362633693,341.61930906491403,251.93327599901778,280.9283992805164,245.7592688226571,282.2430958891683,200.6779734987858,321.0157966331603,183.5909832439512,323.20465585655154,297.5901298406551,365.9816255964768,229.74064707992056,260.1843404656105,228.08207719757266,250.47715308060776,264.8839445058512,234.31895972459162,206.76264111285923,217.2989118368052,241.68355226925885,220.08204915209942,224.47446982700797,152.57453993968707,200.44419762082345,138.54026087455347,278.3781655613551,214.34376865300686,308.45455769647424,199.93059335770656,272.08154281859845,223.56506172101314
145,280.6053662457345,242.79239046803792,337.04486167963034,318.0149902140488,333.8592465707501,134.1634953191199,268.75057707116514,271.6900476566099,179.13436504014922,340.87625264422337,251.93327599901778,280.9283992805164,245.7592688226571,282.2430958891683,201.3055670066003,320.23725544032004,184.27892309540053,322.4788881521255,297.15042752485596,365.08348202583744,229.74064707992056,260.1843404656105,228.08207719757266,250.47715308060776,263.9237852364668,234.59841307922392,207.62567010940873,217.80406622025123,241.68355226925885,220.08204915209942,224.748670786028,153.53621235484334,200.89817295313244,139.4312751267711,277.47726463072325,214.7777934370765,307.6681536821347,200.54830585250542,272.94893800503473,224.0626816468071
146,280.6053662457345,242.79239046803792,336.3335745600526,317.31208863237265,333.3254379856878,135.009100661176,268.75057707116514,271.6900476566099,179.80428196786173,340.13381657966005,252.30928141399366,281.8550167463073,245.7592688226571,282.2430958891683,201.9345077306016,319.459802184045,184.9675677227999,321.75378914015954,296.7101365845443,364.1856268660932,229.74064707992056,260.1843404656105,228.08207719757266,250.47715308060776,262.95944484253505,234.86307815933745,208.48881886290292,218.30901594977036,241.68355226925885,220.08204915209942,225.0226859645365,154.49793772205945,201.35203561248574,140.32234677733842,276.5635748081811,215.18420567629047,306.88241903507895,201.16686956338427,273.78335305914766,224.6138182156081
147,281.5777344645289,242.55893801660793,335.6230844221635,316.6083814745561,332.7928107038261,135.8554505761737,268.75057707116514,271.6900476566099,180.47555540960388,339.39260678047253,252.30928141399366,281.8550167463073,245.7592688226571,282.2430958891683,202.5645814640742,318.6832668722993,185.656737946623,321.02918966279594,296.26940858229455,363.2879861651259,229.74064707992056,260.1843404656105,228.08207719757266,250.47715308060776,261.9923870169132,235.11763495438228,209.35295280797908,218.81227783484323,241.68355226925885,220.08204915209942,225.29701097483985,155.45957475791135,201.80625106633394,141.21323864590917,275.6347990092714,215.55484770758156,306.0971071988774,201.7859699752091,274.6065685934282,225.18154718626147
148,281.5777344645289,242.55893801660793,334.9130731516078,315.9041911624359,332.2608085879609,136.70219360018686,269.53550080778723,272.3096400449486,181.14804132247377,338.65249685823693,252.30928141399366,281.8550167463073,245.7592688226571,282.2430958891683,203.19606307271854,317.90787601734684,186.3466138807991,320.30526204525074,295.8281058526934,362.3906278750062,228.74086730418256,260.2053261756357,228.08207719757266,250.47715308060776,261.02210082862905,235.35959510156573,210.21753576151437,219.3147679506228,241.68355226925885,220.08204915209942,225.57093142094084,156.4213271112788,202.2602760359872,142.10422760595938,274.6945322324303,215.89528623120793,305.31232538241744,202.4057421112025,275.40593528402724,225.78239067167243
149,281.5777344645289,242.55893801660793,334.20342208806983,315.19963785145126,331.7296472565614,137.54946430074594,269.53550080778723,272.3096400449486,181.82115978995532,337.91296218782907,252.30928141399366,281.8550167463073,245.7592688226571,282.2430958891683,203.82817427936644,317.1329983351091,187.03650684965245,319.58135066149805,295.38566698453394,361.4938292086703,228.74086730418256,260.2053261756357,228.08207719757266,250.47715308060776,260.04856917820007,235.58814733982433,211.08300239347986,219.81573452531052,241.68355226925885,220.08204915209942,225.84465803915694,157.38313464840874,202.7142335868352,142.99525091767916,273.74213761722353,216.20015423038996,304.5277501198769,203.02577570497743,276.20653275925514,226.38159321060124
150,281.5777344645289,242.55893801660793,333.49429645597854,314.49455570169056,331.19911540516307,138.39712930217743,269.53550080778723,272.3096400449486,182.49502844680777,337.1741110300768,252.30928141399366,281.8550167463073,245.7592688226571,282.2430958891683,204.461280650419,316.35893352972613,187.72674881316132,318.8577720328671,294.94257186275536,360.59735460609863,228.74086730418256,260.2053261756357,228.08207719757266,250.47715308060776,259.07224473167366,235.80445863198193,211.94947868123802,220.31495275690153,241.68355226925885,220.08204915209942,226.11819640772237,158.34499574073058,203.16813541009213,143.88630261923413,272.77966169646055,216.47152132852727,303.7433309744023,203.64600679434082,276.20653275925514,226.38159321060124
151,281.5777344645289,242.55893801660793,332.78568738256433,313.7889544112474,330.66888274727916,139.24498148771062,269.53550080778723,272.3096400449486,183.1692917957046,336.43562004412337,252.30928141399366,281.8550167463073,245.68974562465897,283.24067622424917,205.09556396624066,315.5858328407662,188.41741983972264,318.1346029426339,294.4986467939969,359.7012906946906,228.74086730418256,260.2053261756357,228.08207719757266,250.47715308060776,258.09564731395005,236.019534162193,212.81585428697545,220.81434569816432,241.68355226925885,220.08204915209942,226.39093821341302,159.30708300674578,203.6215759219092,144.77758916252034,271.8081882307749,216.70866960591638,302.9586051076763,204.26584976969113,277.0115958430848,226.97478241402172
152,281.5777344645289,242.55893801660793,332.07751092803113,313.0829189240056,330.139456294322,140.0933373275026,270.39719301549627,272.81707135968344,183.84511082091706,335.69855244535046,252.78156698867485,282.7364623407418,245.68974562465897,283.24067622424917,205.73208806337928,314.814576026364,189.10923190603407,317.4125253395288,294.0541245221064,358.80552289565264,228.74086730418256,260.2053261756357,228.08207719757266,250.47715308060776,257.11778898220626,236.22880213164657,213.68227254415154,221.31366463795322,241.68355226925885,220.08204915209942,226.66376038154309,160.26914748721308,204.07511706538583,145.66882450246928,270.8323779278301,216.92728857276703,302.17471652013626,204.88675127743974,277.0115958430848,226.97478241402172
153,282.52450029077187,242.23701493533156,331.3705231970374,312.3756931126664,329.611367299622,140.9425263604492,270.39719301549627,272.81707135968344,184.5220555653445,334.96251860578053,252.78156698867485,282.7364623407418,245.68974562465897,283.24067622424917,206.36973677140023,314.0442487419198,189.8013717889322,316.69076195551594,293.6091219412697,357.9099936091139,228.74086730418256,260.2053261756357,228.08207719757266,250.47715308060776,256.14027206915,236.43965915592833,214.54981548226957,221.81102693097668,241.68355226925885,220.08204915209942,226.93645963734835,161.2312468146649,204.528829605011,146.559972599806,269.84649070391583,217.09469938998782,301.39006667118684,205.506690479736,277.0115958430848,226.97478241402172
154,282.52450029077187,242.23701493533156,330.66417267434025,311.6678308809536,329.0835847379043,141.79190587959638,270.39719301549627,272.81707135968344,185.1994457372465,334.22689468351416,252.78156698867485,282.7364623407418,245.68974562465897,283.24067622424917,207.00832158815157,313.27469729346774,190.49367561824053,315.96915582477357,293.16345363256596,357.01479544188095,228.74086730418256,260.2053261756357,228.08207719757266,250.47715308060776,255.1620538945299,236.64723854518192,215.41825980644768,222.3068136349158,241.68355226925885,220.08204915209942,227.2085125360376,162.19352911228592,204.9822769981045,147.4512556422211,268.85196881581203,217.19922792237224,300.6044857438496,206.12544940420008,277.0115958430848,226.97478241402172
155,282.52450029077187,242.23701493533156,329.95850881328414,310.95928411806534,328.55610590258686,142.6414740512531,270.39719301549627,272.81707135968344,185.87728938249256,333.49168859499235,252.78156698867485,282.7364623407418,245.68974562465897,283.24067622424917,207.64791000626133,312.5059797540426,191.1861461519057,315.24770966600255,292.71711882865657,356.1199293944643,228.74086730418256,260.2053261756357,228.08207719757266,250.47715308060776,254.18314206060063,236.85152173439062,216.28775011784742,222.80076363074735,241.68355226925885,220.08204915209942,227.47991333118523,163.15599553164466,205.43547437552957,148.34266583797557,268.85196881581203,217.19922792237224,299.8184785376711,206.74366673802012,277.0115958430848,226.97478241402172
156,282.52450029077187,242.23701493533156,329.2538586351427,310.24972923897195,328.0291474848721,143.49136511839026,270.39719301549627,272.81707135968344,186.55579351718907,332.7570920123705,252.78156698867485,282.7364623407418,245.68974562465897,283.24067622424917,208.288599845007,311.73817995557425,191.87890271311454,314.52653815595653,292.27036047407955,355.22527472778245,228.74086730418256,260.2053261756357,228.08207719757266,250.47715308060776,253.2027573026981,237.0486149267449,217.15969615549923,223.29036561953347,241.68355226925885,220.08204915209942,227.75142761706053,164.1184299411322,205.88900354357486,149.23390727200575,268.85196881581203,217.19922792237224,299.0319959765142,207.36127922250867,277.0115958430848,226.97478241402172
157,282.52450029077187,242.23701493533156,328.55026539604967,309.53912628801936,327.50272003376216,144.34158517150468,271.3488922789677,273.12410313639054,187.2355006915628,332.0236084357958,252.78156698867485,282.7364623407418,245.68974562465897,283.24067622424917,208.93106629053892,310.97186613841734,192.5723671367457,313.8060472863698,291.8232544939584,354.33079373718516,228.74086730418256,260.2053261756357,228.08207719757266,250.47715308060776,252.22161594165166,237.2419064931516,218.033545614203,223.7765622089118,241.68355226925885,220.08204915209942,228.023388592886,165.0807382221046,206.3431272223524,150.12484592554682,268.85196881581203,217.19922792237224,298.2452755286042,207.97858865613193,277.0115958430848,226.97478241402172
158,282.52450029077187,242.23701493533156,327.8480290788365,308.82718236130404,326.9772951437383,145.19242515936574,271.3488922789677,273.12410313639054,187.91592508164473,331.29079014359667,252.78156698867485,282.7364623407418,245.68974562465897,283.24067622424917,209.57478370757627,310.20660285888357,193.26614005782187,313.0858534694139,291.37569729046976,353.43653843269686,228.74086730418256,260.2053261756357,228.08207719757266,250.47715308060776,251.23906859011169,237.42791913245802,218.9104451361808,224.2572359322992,241.68355226925885,220.08204915209942,228.2954871161946,166.0430076197336,206.79761909467422,151.0155968099098,268.85196881581203,217.19922792237224,297.45796159875596,208.5951409863253,277.8646160574857,227.49666028653928
159,282.52450029077187,242.23701493533156,327.1470469467496,308.1140035264422,326.4527819166772,146.04382745830438,271.3488922789677,273.12410313639054,188.5974939659797,330.5590361850106,253.39764651113572,283.52414630148013,245.68974562465897,283.24067622424917,210.22086665033544,309.4433356507083,193.96091635562763,312.3666275688741,290.9277189648586,352.54249401557735,228.74086730418256,260.2053261756357,228.08207719757266,250.47715308060776,250.25475175671198,237.6043288019379,219.7903998544433,224.7322935012396,241.68355226925885,220.08204915209942,228.56831773119134,167.00506970479907,207.25280569658347,151.90599287764724,268.85196881581203,217.19922792237224,296.67128001538174,209.21249994704417,277.8646160574857,227.49666028653928
160,283.4344722987474,241.822345253897,326.44792317410236,307.3990028617436,325.92946531424656,146.89596578840133,271.3488922789677,273.12410313639054,189.28058966318207,329.8287073080903,253.39764651113572,283.52414630148013,245.68974562465897,283.24067622424917,210.86862408464873,308.68148900846865,194.65619019958285,311.647882633649,290.4794673675225,351.6485865788225,228.74086730418256,260.2053261756357,228.08207719757266,250.47715308060776,249.26991287139725,237.7778003268981,220.67460555002182,225.1993912296718,241.68355226925885,220.08204915209942,228.8418705477746,167.96692668821154,207.70889188857203,152.79592848513656,268.85196881581203,217.19922792237224,295.88370751786704,209.82872195343344,277.8646160574857,227.49666028653928
161,283.4344722987474,241.822345253897,325.75007064224326,306.68276139144336,325.4067355659136,147.7484642401347,272.3361980076277,273.2829344876888,189.96500369552513,329.0996137391076,253.39764651113572,283.52414630148013,245.93375193241454,284.21044986885676,211.519325578307,307.92215537550425,195.35270520802396,310.9303404097929,290.0307567578445,350.7549094622069,228.74086730418256,260.2053261756357,228.08207719757266,250.47715308060776,248.28520523299076,237.95201532873187,221.5599265192234,225.66437163946557,241.68355226925885,220.08204915209942,229.11584128685678,168.9286647160168,208.16555539635547,153.68556798552922,268.85196881581203,217.19922792237224,295.09591439418375,210.44466188092423,277.8646160574857,227.49666028653928
162,283.4344722987474,241.822345253897,325.05385202983877,305.9649315761379,324.88535504506,148.6017885351565,272.3361980076277,273.2829344876888,190.65067141339466,328.3716990595801,253.39764651113572,283.52414630148013,245.93375193241454,284.21044986885676,212.17167423502792,307.16423636263124,196.04958719856785,310.21315459617443,289.58153338782614,349.8614899841176,227.7909329900195,260.51777584962434,228.08207719757266,250.47715308060776,247.2994907199298,238.12044008564428,222.44950881317953,226.12114657559908,241.68355226925885,220.08204915209942,229.38943195726767,169.89051093296843,208.62233339640952,154.57514870624354,268.85196881581203,217.19922792237224,294.30710713896804,211.05930251911784,277.8646160574857,227.49666028653928
163,283.4344722987474,241.822345253897,324.358769313762,305.2460018036208,324.36438922990425,149.45536607670678,272.3361980076277,273.2829344876888,191.33725260261355,327.64464591804864,253.39764651113572,283.52414630148013,245.93375193241454,284.21044986885676,212.82569756068472,306.40776198137513,196.74661743609795,309.49611286240383,289.131128527543,348.96866555466164,227.7909329900195,260.51777584962434,228.08207719757266,250.47715308060776,246.3124445919242,238.28087680584613,223.34476904004987,226.56669020554352,241.68355226925885,220.08204915209942,229.663247453123,170.85229317143487,209.07959493358592,155.4644809763311,268.85196881581203,217.19922792237224,293.5172258750767,211.67256232454568,277.8646160574857,227.49666028653928
164,283.4344722987474,241.822345253897,323.66514664725474,304.52566327451984,323.8440551898893,150.30932889018388,272.3361980076277,273.2829344876888,192.02476797380965,326.9184760933044,253.39764651113572,283.52414630148013,245.93375193241454,284.21044986885676,213.4816249947872,305.65293802760067,197.4440438544945,308.77945646570976,288.680178395092,348.07611640865207,227.7909329900195,260.51777584962434,228.08207719757266,250.47715308060776,245.32407409691479,238.4329418070623,224.24670050800063,226.99856938670442,241.68355226925885,220.08204915209942,229.93731344338127,171.8140040598955,209.53736990775556,156.35354906878746,268.85196881581203,217.19922792237224,292.7261312651234,212.28425613528992,277.8646160574857,227.49666028653928
165,283.4344722987474,241.822345253897,322.97305387490474,303.80385471647907,323.32436846336,151.163685786492,273.3355219025004,273.3197006832551,192.71374696986774,326.1936947862946,253.39764651113572,283.52414630148013,245.93375193241454,284.21044986885676,214.1403083476206,304.9005177722246,198.14234407927006,308.06365146706946,288.2287744613877,347.18379668532623,227.7909329900195,260.51777584962434,228.08207719757266,250.47715308060776,244.3351727579545,238.58151549855083,225.1540065734007,227.41904019863824,241.68355226925885,220.08204915209942,230.212027609081,172.77552999670837,209.99601227424236,157.24217001140775,268.85196881581203,217.19922792237224,291.93370194692505,212.8942198847535,277.8646160574857,227.49666028653928
166,283.4344722987474,241.822345253897,322.28298205379014,303.0801138224406,322.80580192959343,152.01872306641454,273.3355219025004,273.3197006832551,193.4037453365439,325.46988386209944,254.16061407717427,284.1705830680499,245.93375193241454,284.21044986885676,214.80211728652236,304.15084522478156,198.84165742878423,307.3488362187771,287.77693420703974,346.2916978205412,227.7909329900195,260.51777584962434,228.08207719757266,250.47715308060776,243.34561332231732,238.7256408722413,226.06721708245541,227.82652831644296,241.68355226925885,220.08204915209942,230.4870663370274,173.73696314473773,210.45526248141783,158.1304769669188,268.85196881581203,217.19922792237224,291.1401185376842,213.5026813646992,277.8646160574857,227.49666028653928
167,283.4344722987474,241.822345253897,321.5948437861181,302.35453424405836,322.2883755124161,152.8744507700721,273.3355219025004,273.3197006832551,194.09544805998763,324.74770151505646,254.16061407717427,284.1705830680499,245.93375193241454,284.21044986885676,215.46631763987855,303.4032906176782,199.5414331854989,306.63447364254955,287.3244965453494,345.3999017887692,227.7909329900195,260.51777584962434,228.08207719757266,250.47715308060776,242.3547063221343,238.8601894396372,226.9918784907163,228.20731865255064,241.68355226925885,220.08204915209942,230.76244054203363,174.69830025897872,210.91512577204736,159.0184666931721,268.85196881581203,217.19922792237224,290.34473903282606,214.1087931062548,277.8646160574857,227.49666028653928
168,283.4344722987474,241.822345253897,320.9084872427599,301.6272690273806,321.7716554220003,153.73060516512047,273.3355219025004,273.3197006832551,194.78826258755473,324.02658569191016,254.16061407717427,284.1705830680499,245.93375193241454,284.21044986885676,216.13308679205934,302.6580263036928,200.24168619143623,305.9205788830256,286.871450688694,344.50841457530663,227.7909329900195,260.51777584962434,228.08207719757266,250.47715308060776,241.3624755090263,238.98460010444956,227.9309804625681,228.55095725117434,241.68355226925885,220.08204915209942,231.03819831671186,175.65952741720122,211.37564884503408,159.90611442693074,268.85196881581203,217.19922792237224,289.5473029527406,214.71219653529545,277.8646160574857,227.49666028653928
169,284.34218047315846,241.4027432161192,320.224684125312,300.8976024620451,321.25591331905827,154.58734904940147,273.3355219025004,273.3197006832551,195.48242996018212,323.30677206410115,254.16061407717427,284.1705830680499,245.93375193241454,284.21044986885676,216.8028915037444,301.91548899944166,200.94262846077183,305.20736086933084,286.4180090192477,343.6171286209633,227.7909329900195,260.51777584962434,227.0980682050181,250.2990342927953,240.36948489759524,239.10279335979772,227.9309804625681,228.55095725117434,241.68355226925885,220.08204915209942,231.31380245862337,176.6207986364527,211.83688062941027,160.79339411287037,268.85196881581203,217.19922792237224,288.74553071548786,215.30982625307286,277.8646160574857,227.49666028653928
170,284.34218047315846,241.4027432161192,319.54237587052995,300.166537864724,320.74045416389504,155.44426319875274,274.33083370688297,273.222982473715,196.1781746183431,322.5884828670221,254.16061407717427,284.1705830680499,245.93375193241454,284.21044986885676,217.47570253542332,301.17567462025517,201.64380035424932,304.49436860023025,285.96310894020434,342.72658613568456,227.7909329900195,260.51777584962434,227.0980682050181,250.2990342927953,239.37549018326627,239.21222145438978,227.9309804625681,228.55095725117434,241.68355226925885,220.08204915209942,231.5895628699736,177.58202503826027,212.2989226913532,161.68025212461495,268.85196881581203,217.19922792237224,287.93952866939617,215.90173900145388,277.8646160574857,227.49666028653928
171,284.34218047315846,241.4027432161192,318.8624267131932,299.4332786040003,320.2259830910063,156.30177093350542,274.33083370688297,273.222982473715,196.87513455080312,321.8713727969873,254.16061407717427,284.1705830680499,245.93375193241454,284.21044986885676,218.15134485855438,300.4384450419052,202.34515349480264,303.78155461872035,285.5071456888185,341.83658753265996,227.7909329900195,260.51777584962434,227.0980682050181,250.2990342927953,238.3797964782753,239.30492553111426,227.9309804625681,228.55095725117434,241.68355226925885,220.08204915209942,231.86510284616557,178.54331465201886,212.7614474574836,162.56685848637647,268.85196881581203,217.19922792237224,287.1289918008794,216.48742661851185,277.8646160574857,227.49666028653928
172,284.34218047315846,241.4027432161192,318.18442422678044,298.6982189952487,319.71207567634343,157.15961658929353,274.33083370688297,273.222982473715,197.57338312869385,321.15551741810583,254.16061407717427,284.1705830680499,245.93375193241454,284.21044986885676,218.83011207524356,299.70409154014465,203.04672060412793,303.06895122894946,285.0500888950596,340.94715002092636,227.7909329900195,260.51777584962434,227.0980682050181,250.2990342927953,237.38261529334096,239.37995675403488,227.9309804625681,228.55095725117434,241.68355226925885,220.08204915209942,232.1404364976887,179.50466338184532,213.2244919159881,163.45319354122213,268.85196881581203,217.19922792237224,286.3132690536562,217.06586970098633,277.8646160574857,227.49666028653928
173,284.34218047315846,241.4027432161192,317.50846837446943,297.96127687694735,319.1987538197547,158.01781276240797,274.33083370688297,273.222982473715,198.27299792472488,320.44099720343416,254.16061407717427,284.1705830680499,246.4484162464787,285.06784163685364,219.5136184054365,298.9741469555451,203.74923246286966,302.3572791918936,284.5919874422078,340.05825010592184,226.84330625472103,260.8371558279378,227.0980682050181,250.2990342927953,236.3850971401944,239.45036651289735,227.9309804625681,228.55095725117434,241.68355226925885,220.08204915209942,232.4147363357518,180.46630759819487,213.68757581129492,164.3395079921409,268.85196881581203,217.19922792237224,285.4923566769119,217.63692387504344,277.8646160574857,227.49666028653928
174,284.34218047315846,241.4027432161192,316.8345221051528,297.2224965130541,318.68621515596595,158.87647690986122,274.33083370688297,273.222982473715,198.9747360261106,319.7285621979329,254.16061407717427,284.1705830680499,246.4484162464787,285.06784163685364,220.20116424508134,298.2480059786081,204.4518269311966,301.64568871059384,284.13194512794206,339.1703531135376,226.84330625472103,260.8371558279378,227.0980682050181,250.2990342927953,235.38638104994263,239.50102390201477,227.9309804625681,228.55095725117434,241.68355226925885,220.08204915209942,232.68884539941644,181.42800621065976,214.1512530638725,165.22551217127446,268.85196881581203,217.19922792237224,284.66455019139465,218.19793762045038,277.8646160574857,227.49666028653928
175,284.34218047315846,241.4027432161192,316.1628484494703,296.48164936264993,318.1743102696194,159.7355190434813,274.33083370688297,273.222982473715,199.67802577058333,319.01765887446373,255.05160011468863,284.62461377290856,246.4484162464787,285.06784163685364,220.8942554928896,297.52715611753325,205.1555347022404,300.93519918007803,283.67089845903297,338.28297722413794,226.84330625472103,260.8371558279378,226.1067136973714,250.16782362185518,234.38723977558226,239.54245714795945,227.9309804625681,228.55095725117434,241.68355226925885,220.08204915209942,232.96213889132764,182.38993690841244,214.61537440188744,166.11128380301665,268.85196881581203,217.19922792237224,283.82871431460353,218.7469170254091,277.8646160574857,227.49666028653928
176,284.34218047315846,241.4027432161192,315.49373455128585,295.7384894934048,317.6633272815447,160.5951098681754,274.33083370688297,273.222982473715,200.3837256353471,318.30914797061513,255.05160011468863,284.62461377290856,246.4484162464787,285.06784163685364,221.59182115034963,296.8106352500546,205.85926448588407,300.2247314527231,283.2080008301411,337.396565477168,226.84330625472103,260.8371558279378,226.1067136973714,250.16782362185518,233.38743513308287,239.5622226946673,227.9309804625681,228.55095725117434,241.68355226925885,220.08204915209942,233.23526017331096,183.35191651595503,215.08017812818505,166.99669754586225,268.85196881581203,217.19922792237224,282.9832389061118,219.28093138255298,277.8646160574857,227.49666028653928
177,284.34218047315846,241.4027432161192,314.8271565368192,294.9930542174555,317.15303294582145,161.4551096884828,275.28764321305147,272.9322668585417,201.09157827023648,317.6027878306864,255.05160011468863,284.62461377290856,246.4484162464787,285.06784163685364,222.29561046111579,296.1002264902189,206.56407418049415,299.5153350230848,282.74394510471507,336.5107594692298,226.84330625472103,260.8371558279378,226.1067136973714,250.16782362185518,232.3874640437517,239.56982667400817,227.9309804625681,228.55095725117434,241.68355226925885,220.08204915209942,233.5085976693273,184.31383471064288,215.5461248000509,167.88151035034528,268.85196881581203,217.19922792237224,282.1246771923059,219.7936416161028,277.8646160574857,227.49666028653928
